"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D13C13A",1606,0,19275,16211,0,7447,10130,0,0,0,1474,0,120435,8075,0,0,0,0,0,0,2008,1910,19825,36869,3189,3433,4498,46091,23133,196497,260,5732,9222,356576,7571,10256,283,12381,32070,914851,47098,1702273,3786,1265,35601,5646,31820,11904,5942,10093,5658,0,20896,41620,87679,97542,33252,33651,14513,36518,732,1955,628,81608,71763,0,0,0,6912,115196,307,504,6503,66550,1167412,7011,16743,12501,83134,15699,183283,28799,1358,11075,9835,80757,13734,5113,1643293,3508,21869,22675,6655,38928,0,19920,8228,14127,3359,353424,1317750,124989,11565,18891,30101,122228,238474,180129,10123,16041,5181,19341,6215,7418,5609,7624,1861,16597,1587313,1394996,92124,113295,748333,61210,7119,38198,11669,4250,1614,279210,27630,44289,5651,29221,53131,22261,5116,17524,3750,83392,191538,58436,317482,885460,1311,902,615,1710,0,0,0,798,3874,965532,3074,79508,53736,1012,317608,8378,2102,0,0,0,9228,1372,4437,934,6472,1511,10876,2562,10911,1784,4006,11138,4948,1031,2366,2348,16966,3054,10030,7605,46991,16418,118312,5501,0,6292,1836,1294,0,4059,0,5347,3341,3265,36124,5756,0,20124,156382,2384,891,3060,0,16971,0,59735,5850,2569,4724,3580,4427,14253,29500,4537,34450,4799,6319,0,8160,15950,14355,20273,9317,12399,60872,21804,150662,13584,13471,216235,132531,2836,5841,0,10068,12971,9384,170002,34379,5120,24268,44368,16662,53664,2024,3521,996,2048,0,2910
"D13C24A",786,0,9085,6538,0,6914,9272,0,0,0,1671,0,107765,9646,0,0,0,0,0,2336,1445,1504,9588,35215,3627,4192,6679,45881,23551,195989,3076,6438,6670,321302,10144,11606,280,11677,27585,932056,50621,1797236,3805,3514,43158,2594,12134,12981,5626,7695,5689,0,17988,21635,76403,96152,39321,39441,15011,30783,0,2173,1660,13553,14389,0,0,0,1664,16250,1182,1584,7131,60173,1297431,7308,21439,17927,14516,4942,155500,36210,1167,14434,13260,24631,48755,4139,1466160,4383,26314,23336,7580,50197,0,11217,8816,9677,3019,330377,1611858,138945,22181,19149,32136,89179,216102,168157,9303,14811,4951,20796,5438,6653,5067,8356,2365,18508,1668032,1555204,94279,136731,974409,87610,7613,42684,11745,2474,792,258554,29003,22582,5038,31088,69818,34280,5636,18597,2326,67392,191580,48984,299620,977603,0,2176,293,1782,0,0,0,1169,3606,957218,536,63598,37834,3320,240566,6968,1669,0,0,0,5245,772,2387,795,2978,986,6011,1245,7783,914,4974,12977,3553,789,1385,1337,21938,2701,4951,5957,27780,14931,117562,11155,494,3503,1659,1181,0,3335,2287,4480,3134,1637,22726,18205,0,13696,97738,2376,0,5443,0,13202,0,47105,2806,2161,991,0,3733,6631,24905,3312,38062,0,4326,0,4071,13025,10366,18226,7860,4011,48019,19878,130329,6262,16705,234783,64478,1951,5016,0,8044,10566,7322,105966,11154,0,16266,20396,10662,19937,2400,4211,4615,1915,0,731
"D13C28A",16613,353,7131,7318,0,5161,3413,0,0,0,1947,0,94712,3912,0,0,0,0,0,4080,866,756,44289,28932,11698,3456,18440,80729,23786,178273,4514,10555,22117,326814,22185,15830,4609,12985,33319,625367,137043,1313844,791,8009,65646,2490,15913,8769,3430,5267,1905,0,18172,8689,66284,98882,38013,37885,18203,58503,0,4835,20341,282603,74672,0,0,1128,20095,236055,741,1818,10098,112448,916902,11282,41629,24018,26488,26680,398062,8674,3970,13616,11088,106570,45565,16259,1060846,12075,17705,27344,16404,69223,1086,35829,13204,19313,2730,661796,1202221,82144,3165,37273,43363,136994,353082,553719,16348,29595,0,11662,5671,34984,4829,12513,1581,24168,1223172,1300224,100333,50140,475387,70342,53270,64792,10760,3893,586,188630,21255,28442,876,7782,36864,6245,8232,3333,3047,90534,161964,89213,511504,1121773,3391,7403,5880,3709,0,0,0,6805,7912,1083634,5213,81547,154622,6727,567590,24398,1909,353,0,0,7142,1955,4150,1359,7272,1492,10411,2267,14656,2018,2319,9104,6588,1794,2209,2153,12984,3430,8465,12052,44396,10841,103883,4916,0,7724,1639,2245,0,5455,1172,14027,1366,657,111960,6203,0,22203,140261,1506,0,1459,0,10485,0,43906,4941,4132,4211,1455,3481,5244,21744,0,6810,2515,5277,1593,1368,13880,4208,20748,10144,6765,82177,17218,113245,0,6167,70201,14266,2750,4798,1639,14806,36776,18402,277088,15236,0,24654,26289,8465,4110,2516,3417,5076,3599,0,2289
"D13C23A",735,0,19120,18250,0,7220,11358,0,0,0,3970,172,109197,8542,0,0,0,0,0,3982,0,1167,26486,49639,8485,5693,6997,61869,33669,246588,672,7716,43572,414858,10764,11419,1752,13223,34970,1162492,53163,1706417,4909,3915,37405,6509,16647,18284,9993,13975,7806,0,24516,17062,97930,112863,42724,23796,22839,49423,1142,4527,2365,25521,33529,0,0,0,2427,26371,3071,3059,7606,65961,1293381,7634,7147,17478,115629,15238,156829,34099,1828,13192,13846,38009,26075,15653,1352034,11962,26827,24718,6623,36806,0,9646,10590,16105,3895,370069,699689,115342,10403,26078,34924,269278,176778,146096,12992,17059,10842,19893,7062,5121,0,8513,860,5377,1427454,1092254,21501,119751,1013855,77662,15376,36245,8171,2230,1175,418239,100082,39821,18846,61293,110992,58817,19035,31011,1235,91642,225507,54182,351215,1023860,1588,692,3711,1865,6741,0,0,4151,3804,1037954,3289,83000,38761,3201,282121,7614,3317,505,0,0,14149,3336,6645,0,11411,2161,7689,4321,9651,4024,5030,14293,7581,3110,3977,2485,8763,4147,5227,8635,60185,4414,47747,14919,0,5850,1876,1119,0,4031,0,6167,2940,0,41446,21635,0,7754,136971,3489,809,4755,0,10521,0,56757,9409,1574,5199,2171,5464,9511,43152,3553,43700,2883,11274,0,0,26478,9299,28102,8634,4791,49859,23243,159899,2166,17517,288635,13996,4766,5576,0,12091,15323,8212,131410,1792,0,24503,4697,17813,8219,2747,3846,4379,2260,0,1076
"D13C18A",43814,0,7095,7244,0,5743,9115,0,0,0,2847,0,100889,5348,0,926,0,0,0,4831,2296,1657,22435,28052,9197,0,23631,74418,29415,164244,550,11530,66004,306809,14969,11023,3661,5146,25114,467791,127467,1570344,3122,2080,40996,1530,4309,7628,1761,4582,1440,0,19825,18406,75866,78783,39869,15809,17230,55267,899,6581,108836,980057,212235,0,0,1894,65199,675253,1000,0,9965,107835,713299,3780,27390,16277,35660,30753,413061,27745,509,11460,11322,80503,19532,10784,939269,4815,12029,34931,10560,47501,2551,23293,11576,17612,3603,619110,938820,99583,0,25388,49258,331714,247250,235341,10458,16768,5686,5008,10127,30412,4377,8027,945,6978,1351301,1175463,26568,43230,287316,58835,39496,39855,6681,5561,1297,41111,3385,32810,1975,2621,5025,0,2160,228,0,95442,145140,98872,617339,1090862,3872,12933,6839,4045,0,0,0,6755,9982,1215215,5974,71400,104875,6006,533614,32644,2398,467,311,0,5334,1108,4953,0,3470,1345,3139,1252,7557,1009,5768,7253,8806,512,1687,2888,5570,3458,20714,11465,76404,2011,80494,4502,0,9891,2441,1299,0,9075,1001,28296,510,0,172067,7358,0,27141,143626,1103,0,875,0,6162,0,42890,3236,6892,5939,990,2244,2499,12682,851,7837,1116,3957,1023,1661,11548,1606,16743,11132,0,74768,13235,76312,1649,4633,41727,2218,2690,4109,553,28567,75873,24931,359156,5031,996,25264,4607,8064,2076,2910,4995,4987,2169,0,6242
"D13C16A",39369,0,9757,9173,0,5906,7882,0,0,0,1258,0,109155,5485,0,0,0,0,0,2281,1236,3323,8474,40226,4628,0,10984,60134,22943,217935,5000,12773,49319,311124,19230,21605,195,4213,23132,678723,101890,1473790,2446,6293,60153,1441,4096,9570,5104,7848,5183,1394,18928,11396,75367,69521,36231,13236,15536,37008,704,2108,8182,235670,222391,0,0,0,10811,282638,504,2778,6623,75743,952911,6337,41041,23932,62828,12757,198415,38401,0,14850,11630,116623,62700,16900,1456457,11094,25841,28255,9448,61011,0,22092,11679,11820,2793,374913,1284998,87729,25673,31185,23515,197274,124140,462484,10022,17285,14487,16817,7700,7896,3560,11035,3604,18759,1416742,1129132,7411,79481,1041996,96841,22835,50896,5199,3028,661,168917,24573,25492,3056,9678,45118,14830,8382,5557,0,94186,218578,74361,422950,1091161,2109,4760,909,2298,0,0,0,6507,5269,1269001,6992,78179,7428,5560,556800,14485,2784,0,311,0,5737,876,998,618,2834,1101,7467,1269,7843,972,4935,1806,9922,1231,1062,1329,9107,2045,1835,6631,38844,15475,91939,9897,0,5254,901,1203,0,2293,637,5966,821,535,23832,8032,663,22900,118366,1416,0,1686,0,8396,0,50181,1610,1516,6176,769,2228,1024,14496,709,13152,756,4624,0,1405,6834,2296,10727,7029,1373,39079,15638,91351,0,9997,137725,2064,2972,3970,0,6484,14025,9158,146992,1403,0,23188,1742,13841,3309,1567,2564,2162,2699,510,3576
"D14C14A",2119,1304,2569,446,0,7441,8879,0,0,0,778,0,139907,9091,0,0,0,0,0,0,1410,0,14690,0,3797,0,8954,42594,22312,158018,3044,5194,38706,451133,13917,14607,280,15402,36754,753117,110852,1737719,2298,7545,75475,5733,53719,2952,3142,2896,7469,1244,20951,43287,68089,105224,30570,37245,11318,28762,601,2479,3173,11571,4071,0,0,0,2482,7619,1225,0,7462,111942,1229179,13354,39069,26687,24589,13256,352662,6358,0,16558,15394,47451,9844,8907,1652318,11886,28328,20081,19682,123109,0,25607,7704,11298,2528,700637,1001749,157093,5750,25741,31579,196993,289244,648046,17077,32788,9075,15089,4163,27401,2843,9612,2191,6431,1681489,1539269,85201,89198,455613,80105,24019,75213,6872,7442,0,192269,21851,31032,2682,12776,43468,8666,5468,2702,5799,67345,161570,66586,386065,1327406,1561,1096,1373,3912,0,0,0,6550,5480,826127,3655,76498,55051,7089,436178,15885,0,296,0,0,3136,603,1872,498,2190,479,1876,468,1938,438,956,1239,2271,0,0,490,668,0,0,397,0,285,433,0,0,313,574,0,0,2284,17705,1629,801,0,9375,31672,0,0,15830,0,1851,2666,0,5443,0,20114,2840,0,3836,12866,0,20151,2118,4640,8554,15244,2104,0,11806,2514,16393,6117,4158,38881,14405,3149,21257,50966,2415,10863,50644,0,258,10054,752,425,3975,30198,87917,6484,3852,33711,2086,12230,620,1415,2315,377,2073,1926
"D14C13A",1475,363,10724,6523,0,6670,8110,0,0,0,876,0,106252,9355,0,0,0,0,0,2408,1417,2927,16631,40569,2080,6077,7372,56746,33837,148324,3323,2652,18489,385615,11615,11180,128,14948,42580,954811,70395,1724109,5551,5480,47202,4524,16779,11235,6809,12070,6846,0,19326,20742,75445,37705,31461,32782,12368,35621,0,3349,3109,22351,21715,0,0,0,4048,24343,757,2285,5989,61468,1212728,8559,33932,25551,12003,7810,164242,37278,0,13433,13158,50495,18896,14401,1047009,12748,33110,20967,10175,72680,0,33944,8661,6962,4457,380543,1588371,120255,4845,22154,38170,70758,228785,245080,9698,18660,8382,19122,7134,9053,4784,8531,1287,15725,1618465,1457869,89754,125836,947781,88048,24415,56888,11792,4263,1125,268876,28720,31388,8317,57629,97731,52159,16359,25470,0,67681,160824,39886,303525,1059325,816,1381,613,0,0,0,0,6796,3737,989100,1342,88342,34134,898,353997,8902,1703,426,0,0,6802,1405,4038,0,3593,1334,6266,1673,13082,1379,2711,10606,2723,1146,0,2509,15600,6240,6006,7000,37664,14126,95843,19372,0,6274,2147,1997,373,5186,0,4019,5638,3571,30310,29242,0,10223,76197,2965,0,7274,855,7284,0,37535,4226,2203,6959,1051,5709,5619,34521,0,68697,3836,6230,0,3747,19366,23783,37582,9984,5434,54606,22315,128400,3912,23851,309721,33409,2735,6121,0,12551,19221,7363,100641,9618,1085,14327,9470,10615,15435,3002,5751,6279,3036,0,1342
"D14C16A",69349,0,1769,1769,0,13276,16741,0,0,0,1638,0,149557,3999,0,0,0,0,0,0,1138,2888,23333,12709,5802,0,21459,39362,9385,215249,1583,11894,96146,447235,9409,4711,0,24787,31744,227051,142160,0,1098,3761,18707,4106,5314,7626,1559,1777,8081,0,38580,47398,123609,171159,48220,26714,22430,125643,2078,9832,116503,187922,24850,0,0,0,67107,105360,0,0,22771,143494,458006,4134,19288,1658,50757,51271,329558,13161,3610,8127,9749,82148,16714,5377,2255664,5300,702,29697,4788,15260,3575,203740,20621,32651,7556,1685529,713290,180327,10757,10598,91577,375216,304139,1575723,15449,86840,0,11750,12057,48215,9731,4590,2292,34791,2059926,1266449,16925,61376,155007,24933,47161,24400,7635,6593,2760,196480,18357,40224,2978,6393,9098,2146,5619,850,1358,124356,82719,127683,439984,503420,11835,14604,0,3633,18876,0,0,12864,19031,7151,0,39485,57156,3515,724764,30608,1952,0,325,0,3891,1100,2666,0,2713,1776,6267,1141,6179,1194,4606,10337,976,1161,1415,1330,17370,3297,4720,7202,10630,2685,26015,2655,0,9372,1707,1437,0,6867,0,14476,0,456,66504,3435,0,5921,23441,527,0,516,0,2815,0,26098,2839,2733,1015,1217,1885,2518,8360,762,4208,1015,3246,0,1024,8557,1157,15006,8027,0,34273,4342,24855,1102,2655,9936,1044,1280,2563,812,19294,39011,12074,85067,0,0,5921,1728,2426,691,2098,2645,2292,1674,0,18982
"D14C24A",10748,0,3883,923,0,5916,8434,0,0,0,0,0,122059,8310,247,0,0,0,1226,2960,2387,1876,17973,18192,4224,2099,11181,49368,24027,204906,3563,8448,48585,370856,12686,21120,2730,5075,22975,801681,94164,1741355,4532,7320,74061,3813,8838,13710,2084,8215,4874,0,18004,8578,62808,68171,37230,22675,16156,39147,1133,2126,6144,55534,16426,0,505,632,8193,66165,3020,0,9603,89335,1044347,13978,34247,24601,21921,16036,335909,38135,3982,13174,13563,80382,25982,13616,1415525,6518,23832,21468,19929,102413,1233,21883,7427,16309,2598,565756,1036556,139180,6349,27818,49192,305645,238218,352740,2474,27148,10981,5424,9868,33343,3459,9885,732,8869,1732209,1249054,85038,66314,469553,72777,55315,69522,4526,4659,1190,286090,27183,28461,1699,14602,70609,12976,13628,8505,1052,73160,180569,78823,392832,1312878,2210,5918,287,3293,0,0,0,6275,5678,1396509,6580,97546,84768,8569,507829,23625,2037,258,233,0,2684,0,2491,0,1980,997,4031,661,3803,486,2666,11407,2628,1380,0,2541,13925,2257,11245,9036,52832,4294,70334,4741,0,2639,1466,1933,0,2537,551,10145,662,0,57830,5065,0,3451,52998,0,0,888,0,3984,0,32132,2444,5769,6765,615,1639,751,8853,1395,6787,652,2746,0,766,6837,1648,11905,9274,2179,48358,12956,65330,0,5261,53825,3269,1593,2444,720,9234,20084,10604,148865,2885,620,10871,1608,3485,1922,1600,2181,2907,2954,0,0
"D14C23A",4196,0,11195,11660,0,6094,8523,0,0,0,1021,0,110585,7004,0,0,0,0,0,3023,1772,3711,17444,28607,3848,2280,11205,51422,18142,164810,3596,6005,43455,334094,11120,16756,2622,8518,39460,908493,69892,1534789,5141,930,51457,3255,15438,16284,7097,10696,9602,0,19723,15922,68319,82093,32984,19727,14162,38626,672,6458,12468,259468,119115,0,0,494,12334,272486,1078,2858,6504,79768,1157424,12071,24142,21195,18145,12022,284366,7291,2453,13002,11715,118888,22628,12576,1419165,9952,24091,20301,10501,72169,1623,9277,7684,15055,3118,425882,1243214,116594,0,24816,48391,374461,369324,594154,2898,18952,9961,15339,9754,5858,4071,8689,308,5431,1501698,1427752,22725,73690,521720,61805,36314,55168,5433,3287,1757,148171,17601,32851,1606,15079,39173,11760,5167,5379,0,84090,176221,67876,380021,1044940,1529,664,175,0,0,0,0,5425,4187,1180046,5097,110637,54896,6146,453336,17019,2913,0,0,0,8174,1580,9082,989,6210,1582,6425,2579,14864,2021,11536,6135,8012,1638,1399,2593,4953,2267,2387,9362,59187,3738,13983,7562,0,6475,1075,1708,0,3518,0,7199,918,0,33871,8943,0,11249,59518,1319,0,1417,0,7714,851,46889,5850,5226,8888,1117,2885,3384,17571,1029,10838,2545,4841,0,2106,5994,3330,14253,9867,1424,54255,16804,103259,0,9332,105283,2809,2516,3162,0,10104,19857,8246,139528,1814,0,11748,2368,4281,0,1570,2106,2429,2122,0,3725
"D14C26A",76118,0,2436,2869,0,7517,11070,0,0,0,776,156,90491,4967,0,0,0,0,0,3444,3300,4299,13583,17076,9337,0,25300,54175,17138,187302,4752,11074,76362,318658,13887,11318,0,4449,23319,419857,127033,1446518,2231,5162,41392,799,2534,15427,1697,6418,7446,0,32807,20632,24726,96767,52151,15970,26099,87620,1445,7929,158291,817450,95322,0,0,887,93015,536799,744,0,15686,130915,633991,8189,31543,15883,50958,51473,416215,23725,4708,10551,9885,60072,23304,9953,1223455,7600,10981,40032,10230,43235,2437,70376,17613,35025,5142,994075,399191,83230,0,21724,58605,378691,211230,974800,16024,39044,0,3758,5513,45179,3886,6840,1903,10913,1332218,1271633,76127,28866,201578,47356,57418,38148,3009,5530,1548,85350,10030,42360,1759,3752,7994,1913,3941,641,0,103346,141524,109745,592486,954251,10593,24871,6959,4956,0,0,0,7370,13001,1184154,5208,67172,6527,5571,592277,35017,1644,411,0,0,4754,766,3696,0,2242,1198,7309,883,4924,1176,4348,7608,6396,3088,954,4125,8191,2131,16040,9729,68634,9252,57698,1588,0,7982,0,3102,0,3778,0,16147,406,0,91807,2873,0,9780,46356,0,289,0,0,1265,0,43799,2107,8419,7162,543,1237,823,8975,703,4859,0,2215,0,708,6135,859,14228,9520,0,37103,8791,51458,0,3316,8026,1098,1446,2411,0,22172,49758,11578,130735,1239,0,8775,1010,2478,776,2397,2083,1661,2061,380,17569
